# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.200000e+03 1.300000e+03 4.938405e-12 2.426166e-09 2.426166e-09
1.300000e+03 1.400000e+03 5.280895e-12 4.213550e-10 4.213550e-10
1.400000e+03 1.600000e+03 2.247264e-12 1.704867e-10 1.704867e-10
1.600000e+03 1.800000e+03 2.380941e-12 1.103371e-10 1.103371e-10
1.800000e+03 2.000000e+03 5.482368e-13 3.492890e-11 3.492890e-11
2.000000e+03 2.200000e+03 9.462885e-13 3.027675e-11 3.027675e-11
2.200000e+03 2.400000e+03 9.204351e-13 2.151044e-11 2.151044e-11
2.400000e+03 2.600000e+03 6.605049e-13 1.843401e-11 1.843401e-11
2.600000e+03 2.800000e+03 5.775899e-13 1.618084e-11 1.618084e-11
2.800000e+03 3.000000e+03 3.786338e-13 5.544558e-12 5.544558e-12
3.000000e+03 6.500000e+03 3.646487e-14 2.366313e-13 2.366313e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_91
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.709157e-06 5.300003e-04 5.300003e-04
4.000000e+01 5.000000e+01 3.390555e-06 4.749253e-04 4.749253e-04
5.000000e+01 6.000000e+01 2.556168e-06 1.708540e-04 1.708540e-04
6.000000e+01 7.000000e+01 1.685926e-06 1.226669e-04 1.226669e-04
7.000000e+01 8.000000e+01 1.214523e-06 7.928397e-05 7.928397e-05
8.000000e+01 9.000000e+01 9.847702e-07 6.886998e-05 6.886998e-05
9.000000e+01 1.000000e+02 7.462812e-07 5.818971e-05 5.818971e-05
1.000000e+02 1.100000e+02 5.314599e-07 4.307923e-05 4.307923e-05
1.100000e+02 1.200000e+02 4.034882e-07 8.172151e-05 8.172151e-05
1.200000e+02 1.300000e+02 3.640623e-07 8.774996e-05 8.774996e-05
1.300000e+02 1.400000e+02 2.048613e-07 2.188100e-05 2.188100e-05
1.400000e+02 1.500000e+02 2.046510e-07 2.281620e-05 2.281620e-05
1.500000e+02 2.000000e+02 1.146169e-07 3.737211e-06 3.737211e-06
2.000000e+02 2.500000e+02 4.276166e-08 9.890317e-07 9.890317e-07
2.500000e+02 3.000000e+02 1.882814e-08 5.343469e-07 5.343469e-07
3.000000e+02 3.500000e+02 9.604798e-09 2.852083e-07 2.852083e-07
3.500000e+02 4.000000e+02 4.767715e-09 1.658310e-07 1.658310e-07
4.000000e+02 4.500000e+02 2.529565e-09 9.779750e-08 9.779750e-08
4.500000e+02 5.000000e+02 1.600386e-09 6.463827e-08 6.463827e-08
5.000000e+02 5.500000e+02 1.011622e-09 4.986290e-08 4.986290e-08
5.500000e+02 6.000000e+02 5.505303e-10 3.261563e-08 3.261563e-08
6.000000e+02 6.500000e+02 3.814735e-10 2.602218e-08 2.602218e-08
6.500000e+02 7.000000e+02 2.400967e-10 2.201685e-08 2.201685e-08
7.000000e+02 7.500000e+02 1.589303e-10 1.061439e-08 1.061439e-08
7.500000e+02 8.000000e+02 9.767026e-11 8.392327e-09 8.392327e-09
8.000000e+02 8.500000e+02 8.749433e-11 7.775616e-09 7.775616e-09
8.500000e+02 9.000000e+02 5.208579e-11 4.759309e-09 4.759309e-09
9.000000e+02 9.500000e+02 4.790006e-11 4.472544e-09 4.472544e-09
9.500000e+02 1.000000e+03 3.465695e-11 3.239004e-09 3.239004e-09
1.000000e+03 1.100000e+03 1.835261e-11 1.280489e-09 1.280489e-09
1.100000e+03 1.200000e+03 9.751077e-12 3.062823e-09 3.062823e-09
1.200000e+03 1.300000e+03 7.117014e-12 2.910446e-09 2.910446e-09
1.300000e+03 1.400000e+03 6.033140e-12 4.497279e-10 4.497279e-10
1.400000e+03 1.600000e+03 2.273032e-12 1.712421e-10 1.712421e-10
1.600000e+03 1.800000e+03 1.283404e-12 8.086170e-11 8.086170e-11
1.800000e+03 2.000000e+03 5.748494e-13 3.570975e-11 3.570975e-11
2.000000e+03 2.200000e+03 3.302385e-13 1.783464e-11 1.783464e-11
2.200000e+03 2.400000e+03 1.591026e-13 8.907697e-12 8.907697e-12
2.400000e+03 2.600000e+03 1.174169e-13 7.727982e-12 7.727982e-12
2.600000e+03 2.800000e+03 8.336479e-14 6.102985e-12 6.102985e-12
2.800000e+03 3.000000e+03 5.007246e-14 1.995438e-12 1.995438e-12
3.000000e+03 6.500000e+03 2.234873e-15 5.764818e-14 5.764818e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_92
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.784628e-06 2.963548e-04 2.963548e-04
4.000000e+01 5.000000e+01 1.030842e-06 2.619018e-04 2.619018e-04
5.000000e+01 6.000000e+01 7.574267e-07 9.301590e-05 9.301590e-05
6.000000e+01 7.000000e+01 5.354768e-07 6.913722e-05 6.913722e-05
7.000000e+01 8.000000e+01 4.251892e-07 4.691519e-05 4.691519e-05
8.000000e+01 9.000000e+01 2.731845e-07 3.627734e-05 3.627734e-05
9.000000e+01 1.000000e+02 2.168420e-07 3.136972e-05 3.136972e-05
1.000000e+02 1.100000e+02 1.433257e-07 2.237453e-05 2.237453e-05
1.100000e+02 1.200000e+02 1.381715e-07 4.782971e-05 4.782971e-05
1.200000e+02 1.300000e+02 7.754063e-08 4.050458e-05 4.050458e-05
1.300000e+02 1.400000e+02 1.044721e-07 1.562400e-05 1.562400e-05
1.400000e+02 1.500000e+02 6.127224e-08 1.248587e-05 1.248587e-05
1.500000e+02 2.000000e+02 3.143765e-08 1.957499e-06 1.957499e-06
2.000000e+02 2.500000e+02 1.234680e-08 5.315174e-07 5.315174e-07
2.500000e+02 3.000000e+02 4.849587e-09 2.712268e-07 2.712268e-07
3.000000e+02 3.500000e+02 2.536495e-09 1.465914e-07 1.465914e-07
3.500000e+02 4.000000e+02 1.056709e-09 7.808670e-08 7.808670e-08
4.000000e+02 4.500000e+02 7.319089e-10 5.261420e-08 5.261420e-08
4.500000e+02 5.000000e+02 3.441378e-10 2.997962e-08 2.997962e-08
5.000000e+02 5.500000e+02 1.478229e-10 1.906401e-08 1.906401e-08
5.500000e+02 6.000000e+02 1.969147e-10 1.950924e-08 1.950924e-08
6.000000e+02 6.500000e+02 8.186415e-11 1.205699e-08 1.205699e-08
6.500000e+02 7.000000e+02 8.526489e-11 1.312213e-08 1.312213e-08
7.000000e+02 7.500000e+02 3.515934e-11 4.993514e-09 4.993514e-09
7.500000e+02 8.000000e+02 4.633251e-11 5.780806e-09 5.780806e-09
8.000000e+02 8.500000e+02 2.234871e-11 3.930594e-09 3.930594e-09
8.500000e+02 9.000000e+02 7.726906e-12 1.833426e-09 1.833426e-09
9.000000e+02 9.500000e+02 4.516163e-12 1.373516e-09 1.373516e-09
9.500000e+02 1.000000e+03 3.165501e-12 9.791510e-10 9.791510e-10
1.000000e+03 1.100000e+03 6.621233e-12 7.692656e-10 7.692656e-10
1.100000e+03 1.200000e+03 3.709816e-12 1.889420e-09 1.889420e-09
1.200000e+03 1.300000e+03 2.316391e-12 1.660695e-09 1.660695e-09
1.300000e+03 1.400000e+03 9.488895e-14 5.643847e-11 5.643847e-11
1.400000e+03 1.600000e+03 3.953963e-13 7.144961e-11 7.144961e-11
1.600000e+03 1.800000e+03 1.983456e-13 3.180215e-11 3.180215e-11
1.800000e+03 2.000000e+03 1.797689e-13 1.997608e-11 1.997608e-11
2.000000e+03 2.200000e+03 1.629410e-13 1.253152e-11 1.253152e-11
2.200000e+03 2.400000e+03 6.030901e-14 5.486658e-12 5.486658e-12
2.400000e+03 2.600000e+03 3.896663e-14 4.455487e-12 4.455487e-12
2.600000e+03 2.800000e+03 3.035418e-15 1.166497e-12 1.166497e-12
2.800000e+03 3.000000e+03 9.189313e-15 8.581973e-13 8.581973e-13
3.000000e+03 6.500000e+03 1.282217e-16 1.385814e-14 1.385814e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_93
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.661617e-06 3.618857e-04 3.618857e-04
4.000000e+01 5.000000e+01 1.704322e-06 3.367184e-04 3.367184e-04
5.000000e+01 6.000000e+01 1.180455e-06 1.161120e-04 1.161120e-04
6.000000e+01 7.000000e+01 8.926982e-07 8.926260e-05 8.926260e-05
7.000000e+01 8.000000e+01 5.968236e-07 5.558179e-05 5.558179e-05
8.000000e+01 9.000000e+01 4.598452e-07 4.706605e-05 4.706605e-05
9.000000e+01 1.000000e+02 3.460738e-07 3.962976e-05 3.962976e-05
1.000000e+02 1.100000e+02 2.633471e-07 3.032948e-05 3.032948e-05
1.100000e+02 1.200000e+02 1.970052e-07 5.710521e-05 5.710521e-05
1.200000e+02 1.300000e+02 1.860387e-07 6.272866e-05 6.272866e-05
1.300000e+02 1.400000e+02 8.501369e-08 1.409760e-05 1.409760e-05
1.400000e+02 1.500000e+02 1.047531e-07 1.632515e-05 1.632515e-05
1.500000e+02 2.000000e+02 5.247566e-08 2.528998e-06 2.528998e-06
2.000000e+02 2.500000e+02 2.055558e-08 6.857996e-07 6.857996e-07
2.500000e+02 3.000000e+02 9.036021e-09 3.702076e-07 3.702076e-07
3.000000e+02 3.500000e+02 4.429989e-09 1.937161e-07 1.937161e-07
3.500000e+02 4.000000e+02 2.429214e-09 1.183897e-07 1.183897e-07
4.000000e+02 4.500000e+02 1.252934e-09 6.883728e-08 6.883728e-08
4.500000e+02 5.000000e+02 8.224208e-10 4.634173e-08 4.634173e-08
5.000000e+02 5.500000e+02 4.898263e-10 3.470161e-08 3.470161e-08
5.500000e+02 6.000000e+02 3.106028e-10 2.450113e-08 2.450113e-08
6.000000e+02 6.500000e+02 2.087651e-10 1.925234e-08 1.925234e-08
6.500000e+02 7.000000e+02 1.272509e-10 1.603007e-08 1.603007e-08
7.000000e+02 7.500000e+02 9.414633e-11 8.170380e-09 8.170380e-09
7.500000e+02 8.000000e+02 6.946113e-11 7.077702e-09 7.077702e-09
8.000000e+02 8.500000e+02 5.364962e-11 6.089187e-09 6.089187e-09
8.500000e+02 9.000000e+02 3.297454e-11 3.787129e-09 3.787129e-09
9.000000e+02 9.500000e+02 3.365004e-11 3.748711e-09 3.748711e-09
9.500000e+02 1.000000e+03 1.330032e-11 2.006629e-09 2.006629e-09
1.000000e+03 1.100000e+03 1.039827e-11 9.639273e-10 9.639273e-10
1.100000e+03 1.200000e+03 7.523137e-12 2.690370e-09 2.690370e-09
1.200000e+03 1.300000e+03 3.924189e-12 2.161365e-09 2.161365e-09
1.300000e+03 1.400000e+03 2.375075e-12 2.822513e-10 2.822513e-10
1.400000e+03 1.600000e+03 9.573101e-13 1.111569e-10 1.111569e-10
1.600000e+03 1.800000e+03 7.705818e-14 1.982525e-11 1.982525e-11
1.800000e+03 2.000000e+03 1.999254e-14 6.663525e-12 6.663525e-12
2.000000e+03 2.200000e+03 4.238008e-14 6.397858e-12 6.397858e-12
2.200000e+03 2.400000e+03 1.136028e-13 7.543025e-12 7.543025e-12
2.400000e+03 2.600000e+03 1.671653e-13 9.255136e-12 9.255136e-12
2.600000e+03 2.800000e+03 2.223279e-13 1.001904e-11 1.001904e-11
2.800000e+03 3.000000e+03 1.771702e-13 3.784323e-12 3.784323e-12
3.000000e+03 6.500000e+03 2.854697e-14 2.091747e-13 2.091747e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_94
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.757090e-06 4.837903e-04 4.837903e-04
4.000000e+01 5.000000e+01 2.845796e-06 4.350939e-04 4.350939e-04
5.000000e+01 6.000000e+01 2.221650e-06 1.592814e-04 1.592814e-04
6.000000e+01 7.000000e+01 1.456611e-06 1.140184e-04 1.140184e-04
7.000000e+01 8.000000e+01 1.104233e-06 7.560067e-05 7.560067e-05
8.000000e+01 9.000000e+01 8.400109e-07 6.360864e-05 6.360864e-05
9.000000e+01 1.000000e+02 6.811594e-07 5.559425e-05 5.559425e-05
1.000000e+02 1.100000e+02 5.125993e-07 4.230829e-05 4.230829e-05
1.100000e+02 1.200000e+02 3.755828e-07 7.884128e-05 7.884128e-05
1.200000e+02 1.300000e+02 3.158913e-07 8.173399e-05 8.173399e-05
1.300000e+02 1.400000e+02 2.297169e-07 2.316738e-05 2.316738e-05
1.400000e+02 1.500000e+02 1.928839e-07 2.215145e-05 2.215145e-05
1.500000e+02 2.000000e+02 1.136071e-07 3.721022e-06 3.721022e-06
2.000000e+02 2.500000e+02 4.555708e-08 1.020842e-06 1.020842e-06
2.500000e+02 3.000000e+02 2.044058e-08 5.567499e-07 5.567499e-07
3.000000e+02 3.500000e+02 1.045645e-08 2.975810e-07 2.975810e-07
3.500000e+02 4.000000e+02 5.797328e-09 1.828637e-07 1.828637e-07
4.000000e+02 4.500000e+02 3.524040e-09 1.154260e-07 1.154260e-07
4.500000e+02 5.000000e+02 2.157608e-09 7.504976e-08 7.504976e-08
5.000000e+02 5.500000e+02 1.442704e-09 5.954600e-08 5.954600e-08
5.500000e+02 6.000000e+02 9.160469e-10 4.206862e-08 4.206862e-08
6.000000e+02 6.500000e+02 6.415319e-10 3.374272e-08 3.374272e-08
6.500000e+02 7.000000e+02 5.051233e-10 3.193001e-08 3.193001e-08
7.000000e+02 7.500000e+02 3.273019e-10 1.522966e-08 1.522966e-08
7.500000e+02 8.000000e+02 2.242059e-10 1.271269e-08 1.271269e-08
8.000000e+02 8.500000e+02 1.726682e-10 1.092152e-08 1.092152e-08
8.500000e+02 9.000000e+02 1.281256e-10 7.463286e-09 7.463286e-09
9.000000e+02 9.500000e+02 1.048177e-10 6.615512e-09 6.615512e-09
9.500000e+02 1.000000e+03 8.444524e-11 5.054837e-09 5.054837e-09
1.000000e+03 1.100000e+03 5.728976e-11 2.261595e-09 2.261595e-09
1.100000e+03 1.200000e+03 3.108563e-11 5.467127e-09 5.467127e-09
1.200000e+03 1.300000e+03 2.280430e-11 5.208148e-09 5.208148e-09
1.300000e+03 1.400000e+03 1.727962e-11 7.607320e-10 7.607320e-10
1.400000e+03 1.600000e+03 1.054377e-11 3.685528e-10 3.685528e-10
1.600000e+03 1.800000e+03 8.006937e-12 2.017441e-10 2.017441e-10
1.800000e+03 2.000000e+03 3.036168e-12 8.197596e-11 8.197596e-11
2.000000e+03 2.200000e+03 3.313463e-12 5.635880e-11 5.635880e-11
2.200000e+03 2.400000e+03 1.928001e-12 3.091521e-11 3.091521e-11
2.400000e+03 2.600000e+03 1.264033e-12 2.526053e-11 2.526053e-11
2.600000e+03 2.800000e+03 9.079698e-13 2.005045e-11 2.005045e-11
2.800000e+03 3.000000e+03 4.160320e-13 5.721823e-12 5.721823e-12
3.000000e+03 6.500000e+03 3.457003e-14 2.246208e-13 2.246208e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_95
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.789253e-07 1.958165e-04 1.958165e-04
4.000000e+01 5.000000e+01 4.220952e-07 1.676120e-04 1.676120e-04
5.000000e+01 6.000000e+01 3.239197e-07 6.083888e-05 6.083888e-05
6.000000e+01 7.000000e+01 1.854243e-07 4.069179e-05 4.069179e-05
7.000000e+01 8.000000e+01 1.409562e-07 2.701781e-05 2.701781e-05
8.000000e+01 9.000000e+01 7.270330e-08 1.871823e-05 1.871823e-05
9.000000e+01 1.000000e+02 6.827125e-08 1.760548e-05 1.760548e-05
1.000000e+02 1.100000e+02 3.064151e-08 1.034794e-05 1.034794e-05
1.100000e+02 1.200000e+02 3.007968e-08 2.231970e-05 2.231970e-05
1.200000e+02 1.300000e+02 3.377149e-08 2.673423e-05 2.673423e-05
1.300000e+02 1.400000e+02 2.036444e-08 6.900538e-06 6.900538e-06
1.400000e+02 1.500000e+02 9.881974e-09 5.015477e-06 5.015477e-06
1.500000e+02 2.000000e+02 6.307083e-09 8.770093e-07 8.770093e-07
2.000000e+02 2.500000e+02 2.306981e-09 2.298141e-07 2.298141e-07
2.500000e+02 3.000000e+02 6.893707e-10 1.022834e-07 1.022834e-07
3.000000e+02 3.500000e+02 4.391317e-10 6.101112e-08 6.101112e-08
3.500000e+02 4.000000e+02 1.052374e-10 2.464988e-08 2.464988e-08
4.000000e+02 4.500000e+02 8.570506e-11 1.800976e-08 1.800976e-08
4.500000e+02 5.000000e+02 1.271998e-11 5.765190e-09 5.765190e-09
5.000000e+02 5.500000e+02 2.486234e-11 7.820957e-09 7.820957e-09
5.500000e+02 6.000000e+02 2.423636e-12 2.165041e-09 2.165041e-09
6.000000e+02 6.500000e+02 5.059740e-12 2.998254e-09 2.998254e-09
6.500000e+02 7.000000e+02 2.399627e-14 2.201876e-10 2.201876e-10
7.000000e+02 7.500000e+02 4.214351e-13 5.468440e-10 5.468440e-10
7.500000e+02 8.000000e+02 2.144015e-13 3.933658e-10 3.933658e-10
8.000000e+02 8.500000e+02 3.594430e-13 4.986098e-10 4.986098e-10
8.500000e+02 9.000000e+02 3.006139e-12 1.143814e-09 1.143814e-09
9.000000e+02 9.500000e+02 2.171897e-14 9.529545e-11 9.529545e-11
9.500000e+02 1.000000e+03 6.233059e-13 4.346311e-10 4.346311e-10
1.000000e+03 1.100000e+03 1.907875e-13 1.306223e-10 1.306223e-10
1.100000e+03 1.200000e+03 4.342300e-13 6.465099e-10 6.465099e-10
1.200000e+03 1.300000e+03 4.120237e-13 7.004930e-10 7.004930e-10
1.300000e+03 1.400000e+03 9.602766e-13 1.795230e-10 1.795230e-10
1.400000e+03 1.600000e+03 1.031859e-12 1.154115e-10 1.154115e-10
1.600000e+03 1.800000e+03 1.556951e-12 8.907011e-11 8.907011e-11
1.800000e+03 2.000000e+03 2.819943e-13 2.502118e-11 2.502118e-11
2.000000e+03 2.200000e+03 8.453774e-13 2.852094e-11 2.852094e-11
2.200000e+03 2.400000e+03 6.935580e-13 1.857811e-11 1.857811e-11
2.400000e+03 2.600000e+03 5.271242e-13 1.634827e-11 1.634827e-11
2.600000e+03 2.800000e+03 4.383205e-13 1.396066e-11 1.396066e-11
2.800000e+03 3.000000e+03 2.734860e-13 4.647809e-12 4.647809e-12
3.000000e+03 6.500000e+03 2.249409e-14 1.816840e-13 1.816840e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_96
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.763697e-06 2.945844e-04 2.945844e-04
4.000000e+01 5.000000e+01 1.259863e-06 2.895000e-04 2.895000e-04
5.000000e+01 6.000000e+01 8.874984e-07 1.006790e-04 1.006790e-04
6.000000e+01 7.000000e+01 5.412495e-07 6.950736e-05 6.950736e-05
7.000000e+01 8.000000e+01 4.107403e-07 4.611146e-05 4.611146e-05
8.000000e+01 9.000000e+01 3.022763e-07 3.816068e-05 3.816068e-05
9.000000e+01 1.000000e+02 2.485674e-07 3.358724e-05 3.358724e-05
1.000000e+02 1.100000e+02 1.599483e-07 2.363739e-05 2.363739e-05
1.100000e+02 1.200000e+02 1.268108e-07 4.581803e-05 4.581803e-05
1.200000e+02 1.300000e+02 5.171848e-08 3.307690e-05 3.307690e-05
1.300000e+02 1.400000e+02 1.363130e-07 1.784509e-05 1.784509e-05
1.400000e+02 1.500000e+02 6.576356e-08 1.293542e-05 1.293542e-05
1.500000e+02 2.000000e+02 3.386265e-08 2.031632e-06 2.031632e-06
2.000000e+02 2.500000e+02 1.341112e-08 5.539679e-07 5.539679e-07
2.500000e+02 3.000000e+02 6.034617e-09 3.025557e-07 3.025557e-07
3.000000e+02 3.500000e+02 2.732957e-09 1.521644e-07 1.521644e-07
3.500000e+02 4.000000e+02 1.619225e-09 9.666393e-08 9.666393e-08
4.000000e+02 4.500000e+02 1.012416e-09 6.187980e-08 6.187980e-08
4.500000e+02 5.000000e+02 6.368198e-10 4.078258e-08 4.078258e-08
5.000000e+02 5.500000e+02 3.243025e-10 2.823996e-08 2.823996e-08
5.500000e+02 6.000000e+02 2.439749e-10 2.171595e-08 2.171595e-08
6.000000e+02 6.500000e+02 1.488530e-10 1.625793e-08 1.625793e-08
6.500000e+02 7.000000e+02 1.239028e-10 1.581810e-08 1.581810e-08
7.000000e+02 7.500000e+02 7.038675e-11 7.064927e-09 7.064927e-09
7.500000e+02 8.000000e+02 5.399005e-11 6.240307e-09 6.240307e-09
8.000000e+02 8.500000e+02 4.172588e-11 5.370408e-09 5.370408e-09
8.500000e+02 9.000000e+02 2.456388e-11 3.269224e-09 3.269224e-09
9.000000e+02 9.500000e+02 2.780455e-11 3.408560e-09 3.408560e-09
9.500000e+02 1.000000e+03 1.351570e-11 2.023038e-09 2.023038e-09
1.000000e+03 1.100000e+03 1.502498e-11 1.158692e-09 1.158692e-09
1.100000e+03 1.200000e+03 7.546706e-12 2.694591e-09 2.694591e-09
1.200000e+03 1.300000e+03 6.092537e-12 2.692914e-09 2.692914e-09
1.300000e+03 1.400000e+03 3.386839e-12 3.370551e-10 3.370551e-10
1.400000e+03 1.600000e+03 2.214620e-12 1.690426e-10 1.690426e-10
1.600000e+03 1.800000e+03 1.266642e-12 8.034344e-11 8.034344e-11
1.800000e+03 2.000000e+03 2.124047e-13 2.171512e-11 2.171512e-11
2.000000e+03 2.200000e+03 2.218552e-13 1.462221e-11 1.462221e-11
2.200000e+03 2.400000e+03 6.159217e-14 5.545947e-12 5.545947e-12
2.400000e+03 2.600000e+03 1.759998e-14 2.995812e-12 2.995812e-12
2.600000e+03 2.800000e+03 5.618685e-15 1.587032e-12 1.587032e-12
2.800000e+03 3.000000e+03 6.778047e-15 7.373464e-13 7.373464e-13
3.000000e+03 6.500000e+03 8.534017e-16 3.584660e-14 3.584660e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_97
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.246706e-07 1.607094e-04 1.607094e-04
4.000000e+01 5.000000e+01 2.913389e-07 1.392500e-04 1.392500e-04
5.000000e+01 6.000000e+01 2.506894e-07 5.352045e-05 5.352045e-05
6.000000e+01 7.000000e+01 1.642234e-07 3.829425e-05 3.829425e-05
7.000000e+01 8.000000e+01 9.744819e-08 2.246423e-05 2.246423e-05
8.000000e+01 9.000000e+01 1.035654e-07 2.234106e-05 2.234106e-05
9.000000e+01 1.000000e+02 5.447768e-08 1.572679e-05 1.572679e-05
1.000000e+02 1.100000e+02 4.321610e-08 1.228909e-05 1.228909e-05
1.100000e+02 1.200000e+02 3.526679e-08 2.416909e-05 2.416909e-05
1.200000e+02 1.300000e+02 1.709545e-08 1.902192e-05 1.902192e-05
1.300000e+02 1.400000e+02 2.755923e-08 8.028084e-06 8.028084e-06
1.400000e+02 1.500000e+02 1.607782e-08 6.397602e-06 6.397602e-06
1.500000e+02 2.000000e+02 7.209398e-09 9.376785e-07 9.376785e-07
2.000000e+02 2.500000e+02 2.717786e-09 2.494383e-07 2.494383e-07
2.500000e+02 3.000000e+02 9.422360e-10 1.195824e-07 1.195824e-07
3.000000e+02 3.500000e+02 4.547703e-10 6.208906e-08 6.208906e-08
3.500000e+02 4.000000e+02 2.084635e-10 3.469378e-08 3.469378e-08
4.000000e+02 4.500000e+02 9.747815e-11 1.920745e-08 1.920745e-08
4.500000e+02 5.000000e+02 6.012620e-11 1.253525e-08 1.253525e-08
5.000000e+02 5.500000e+02 3.683178e-11 9.519630e-09 9.519630e-09
5.500000e+02 6.000000e+02 2.345575e-11 6.735764e-09 6.735764e-09
6.000000e+02 6.500000e+02 1.273251e-11 4.756385e-09 4.756385e-09
6.500000e+02 7.000000e+02 5.934594e-12 3.462957e-09 3.462957e-09
7.000000e+02 7.500000e+02 4.068348e-12 1.699127e-09 1.699127e-09
7.500000e+02 8.000000e+02 3.446211e-12 1.577161e-09 1.577161e-09
8.000000e+02 8.500000e+02 2.459454e-12 1.304334e-09 1.304334e-09
8.500000e+02 9.000000e+02 1.156096e-12 7.094778e-10 7.094778e-10
9.000000e+02 9.500000e+02 2.070944e-13 2.942698e-10 2.942698e-10
9.500000e+02 1.000000e+03 7.332364e-13 4.713958e-10 4.713958e-10
1.000000e+03 1.100000e+03 1.610324e-13 1.200176e-10 1.200176e-10
1.100000e+03 1.200000e+03 1.943837e-13 4.326121e-10 4.326121e-10
1.200000e+03 1.300000e+03 5.478586e-14 2.554670e-10 2.554670e-10
1.300000e+03 1.400000e+03 1.517714e-14 2.257514e-11 2.257514e-11
1.400000e+03 1.600000e+03 4.330980e-15 7.480379e-12 7.480379e-12
1.600000e+03 1.800000e+03 9.872554e-14 2.244511e-11 2.244511e-11
1.800000e+03 2.000000e+03 2.436338e-14 7.357810e-12 7.357810e-12
2.000000e+03 2.200000e+03 1.497404e-13 1.201611e-11 1.201611e-11
2.200000e+03 2.400000e+03 2.203083e-13 1.048233e-11 1.048233e-11
2.400000e+03 2.600000e+03 1.736023e-13 9.396121e-12 9.396121e-12
2.600000e+03 2.800000e+03 1.476999e-13 8.119211e-12 8.119211e-12
2.800000e+03 3.000000e+03 1.513944e-13 3.464161e-12 3.464161e-12
3.000000e+03 6.500000e+03 1.588845e-14 1.529753e-13 1.529753e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_98
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.198607e-07 1.882192e-04 1.882192e-04
4.000000e+01 5.000000e+01 4.525436e-07 1.735276e-04 1.735276e-04
5.000000e+01 6.000000e+01 3.129152e-07 5.978707e-05 5.978707e-05
6.000000e+01 7.000000e+01 2.442209e-07 4.669222e-05 4.669222e-05
7.000000e+01 8.000000e+01 1.585242e-07 2.864776e-05 2.864776e-05
8.000000e+01 9.000000e+01 1.204701e-07 2.409184e-05 2.409184e-05
9.000000e+01 1.000000e+02 9.786734e-08 2.107586e-05 2.107586e-05
1.000000e+02 1.100000e+02 7.164208e-08 1.581997e-05 1.581997e-05
1.100000e+02 1.200000e+02 5.823359e-08 3.105169e-05 3.105169e-05
1.200000e+02 1.300000e+02 5.149755e-08 3.300862e-05 3.300862e-05
1.300000e+02 1.400000e+02 3.761926e-08 9.376816e-06 9.376816e-06
1.400000e+02 1.500000e+02 3.382632e-08 9.277697e-06 9.277697e-06
1.500000e+02 2.000000e+02 1.765295e-08 1.466943e-06 1.466943e-06
2.000000e+02 2.500000e+02 8.139623e-09 4.315874e-07 4.315874e-07
2.500000e+02 3.000000e+02 3.642768e-09 2.350789e-07 2.350789e-07
3.000000e+02 3.500000e+02 1.729873e-09 1.210648e-07 1.210648e-07
3.500000e+02 4.000000e+02 1.151863e-09 8.153058e-08 8.153058e-08
4.000000e+02 4.500000e+02 5.219190e-10 4.443273e-08 4.443273e-08
4.500000e+02 5.000000e+02 3.911680e-10 3.196327e-08 3.196327e-08
5.000000e+02 5.500000e+02 2.133137e-10 2.290253e-08 2.290253e-08
5.500000e+02 6.000000e+02 1.431890e-10 1.663734e-08 1.663734e-08
6.000000e+02 6.500000e+02 1.249583e-10 1.489596e-08 1.489596e-08
6.500000e+02 7.000000e+02 1.009093e-10 1.427538e-08 1.427538e-08
7.000000e+02 7.500000e+02 6.777577e-11 6.932685e-09 6.932685e-09
7.500000e+02 8.000000e+02 5.408962e-11 6.245931e-09 6.245931e-09
8.000000e+02 8.500000e+02 3.427656e-11 4.867552e-09 4.867552e-09
8.500000e+02 9.000000e+02 2.855671e-11 3.524515e-09 3.524515e-09
9.000000e+02 9.500000e+02 3.371282e-11 3.752430e-09 3.752430e-09
9.500000e+02 1.000000e+03 1.180520e-11 1.890658e-09 1.890658e-09
1.000000e+03 1.100000e+03 1.607884e-11 1.198581e-09 1.198581e-09
